cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
539,51,baixa_renda,134,4998.974641607823,medio,True
540,49,digital,24,2299.3389938336777,baixo,False
541,71,varejo_tradicional,37,4811.988387957333,baixo,False
542,65,universitario,45,3181.689250430302,medio,True
543,42,digital,179,3301.036537682519,baixo,False
544,57,digital,100,6063.283828253135,medio,False
545,62,varejo_tradicional,216,1349.725379020716,medio,False
546,70,digital,102,3326.5414368655174,medio,False
547,18,varejo_tradicional,173,3125.364185205807,medio,False
548,33,varejo_tradicional,63,6606.670426629035,baixo,True
549,56,digital,29,3571.9540780037564,baixo,False
550,22,varejo_tradicional,101,2505.1609489207526,baixo,False
551,39,varejo_tradicional,109,4616.238331126843,medio,True
552,46,varejo_tradicional,96,2590.2848688924714,medio,False
553,72,varejo_tradicional,153,2851.1326396201894,baixo,True
554,20,varejo_tradicional,10,5442.212789807731,medio,True
555,29,alta_renda,35,800.0,alto,True
556,43,varejo_tradicional,55,2464.7490018068365,alto,False
557,33,digital,153,2981.8170553125433,baixo,False
558,68,varejo_tradicional,219,6981.228360644478,medio,False
559,54,alta_renda,173,5001.59546853883,alto,False
560,39,varejo_tradicional,96,4142.892025587165,medio,False
561,74,alta_renda,123,4014.236490137888,alto,True
562,46,digital,12,4422.243368648923,alto,False
563,31,varejo_tradicional,4,4642.08443218842,baixo,False
564,45,baixa_renda,106,4425.963968382989,medio,False
565,22,digital,90,7703.833067633852,baixo,False
566,64,varejo_tradicional,67,3409.433810959448,baixo,True
567,66,universitario,145,4513.897732213832,alto,False
568,47,alta_renda,201,4268.385791642777,alto,False
569,63,digital,221,5890.702274669542,alto,False
570,69,varejo_tradicional,65,2952.1962949610634,baixo,False
571,22,universitario,82,3539.7304858322227,alto,True
572,29,universitario,105,1479.0233113183945,alto,False
573,33,baixa_renda,181,5976.626704914797,alto,False
574,43,universitario,84,1458.7849563255495,alto,False
575,43,varejo_tradicional,185,5171.201615610249,medio,True
576,65,alta_renda,105,7225.972247991665,baixo,False
577,38,varejo_tradicional,226,7666.323756825479,baixo,False
578,56,varejo_tradicional,115,3649.256705138603,baixo,False
579,53,digital,28,3577.420319992794,medio,True
580,50,digital,227,4066.5859427498817,medio,False
581,47,varejo_tradicional,16,5821.330794491746,medio,True
582,54,universitario,21,3962.2272812274805,baixo,False
583,40,digital,77,3707.270976473345,alto,False
584,27,digital,227,6130.870212528767,baixo,False
585,71,baixa_renda,42,4278.615511820709,medio,False
586,22,digital,54,3924.44019127131,medio,False
587,53,varejo_tradicional,32,2622.9628287255364,baixo,False
588,51,varejo_tradicional,114,6048.654690235318,medio,False
589,69,alta_renda,38,4644.74064274064,medio,True
590,48,varejo_tradicional,198,4178.899411559498,medio,False
591,27,digital,114,848.4454247970298,alto,False
592,36,digital,230,5918.097111704998,baixo,True
593,49,digital,166,2158.3538360662096,alto,False
594,18,varejo_tradicional,182,5013.454129835216,alto,False
595,73,digital,188,2798.6382335125036,alto,False
596,22,digital,205,2268.421902047773,medio,False
597,62,alta_renda,110,5870.672672050807,baixo,False
598,21,varejo_tradicional,103,4382.984218637376,medio,False
599,33,digital,77,4273.872213572049,baixo,False
600,41,digital,175,7710.917080307148,baixo,False
601,33,digital,140,7683.064323780395,baixo,False
602,72,universitario,53,3755.4826173848105,medio,True
603,19,varejo_tradicional,161,1847.1367198864805,baixo,False
604,66,varejo_tradicional,156,6744.8612800102765,alto,False
605,45,universitario,121,1779.7046044677563,medio,False
606,49,digital,3,5055.358096977892,baixo,True
607,44,digital,210,3717.7936049430527,alto,True
608,37,varejo_tradicional,154,4336.798957173513,alto,False
609,41,varejo_tradicional,54,6407.3248275274345,baixo,False
610,29,varejo_tradicional,40,2783.6800856210775,baixo,False
611,67,varejo_tradicional,194,3105.3106965354027,medio,False
612,52,digital,68,5564.494320056356,alto,True
613,50,baixa_renda,114,7419.872952666457,baixo,True
614,50,varejo_tradicional,220,8653.5131339468,medio,False
615,68,varejo_tradicional,220,1588.5407894224213,medio,True
616,60,varejo_tradicional,217,3444.7008727206376,medio,False
617,54,digital,218,2343.2228495762256,medio,False
618,29,varejo_tradicional,237,5723.793015717397,medio,False
619,20,alta_renda,175,4309.561344349635,baixo,False
620,18,universitario,130,5780.017274934748,medio,False
621,50,alta_renda,42,3488.7940752925624,medio,False
622,57,baixa_renda,162,5459.150407974519,alto,False
623,27,digital,94,3877.9075828506584,alto,False
624,60,digital,149,4456.014871572363,baixo,False
625,61,varejo_tradicional,236,3162.7662548093917,baixo,False
626,46,digital,101,6648.078507405111,alto,True
627,30,alta_renda,172,1927.1087347147113,alto,False
628,29,varejo_tradicional,215,3995.2858236580723,baixo,False
629,48,baixa_renda,225,7405.591169290054,medio,False
630,63,varejo_tradicional,124,6496.76712341191,medio,True
631,19,baixa_renda,2,2682.207920912526,medio,False
632,68,alta_renda,91,2773.746653553095,medio,False
633,67,universitario,59,5125.334457502489,alto,False
634,52,universitario,214,5369.880718842688,baixo,False
635,40,digital,98,6341.82669681816,medio,False
636,34,baixa_renda,16,1663.332456127845,medio,False
637,43,alta_renda,148,6568.428142895282,medio,False
638,25,universitario,154,2577.4256386086117,medio,True
639,46,digital,16,6602.412811444217,baixo,False
640,43,digital,198,1292.2384507816018,baixo,True
641,27,baixa_renda,237,2194.882490223704,medio,True
642,43,digital,108,7297.8278539650855,medio,False
643,51,baixa_renda,23,7396.86774706828,baixo,False
644,68,digital,42,4380.603613490602,medio,False
645,58,varejo_tradicional,37,3607.2789287923006,medio,False
646,24,digital,72,4171.103286822504,medio,True
647,21,digital,134,4946.510311660483,medio,True
648,70,varejo_tradicional,165,5108.659122627101,medio,True
649,67,varejo_tradicional,116,3669.481375269522,baixo,False
650,62,digital,150,800.0,medio,False
651,28,varejo_tradicional,6,3221.333577312477,baixo,False
652,46,varejo_tradicional,32,1400.9940893955877,medio,False
653,73,universitario,145,5578.459118980787,medio,True
654,53,alta_renda,38,4864.0083028446525,baixo,True
655,42,universitario,145,3999.7521941610057,baixo,False
656,38,alta_renda,37,3748.618635563013,baixo,False
657,74,universitario,151,7738.9876330510815,medio,False
658,53,varejo_tradicional,177,6263.50861597045,baixo,True
659,27,universitario,189,4569.577921597207,baixo,True
660,54,universitario,177,3231.511530909026,medio,True
661,26,digital,61,6521.995026652716,baixo,False
662,41,varejo_tradicional,77,4398.900706943794,medio,False
663,52,universitario,160,3033.008445574629,alto,False
664,66,varejo_tradicional,127,3136.9456667629315,alto,False
665,52,digital,86,5391.351093103902,baixo,False
666,65,varejo_tradicional,191,5914.176255177114,medio,False
667,53,digital,7,5344.080734885514,medio,True
668,35,digital,150,5383.602211138376,alto,True
669,66,varejo_tradicional,85,3652.3124783917337,medio,True
670,56,digital,6,3220.4729774870048,medio,False
671,49,digital,189,4467.446396668329,alto,False
672,41,baixa_renda,142,4052.355628912352,baixo,False
673,40,baixa_renda,144,2398.5724898435137,medio,True
674,49,digital,3,4141.950193202019,medio,False
675,54,universitario,137,5441.940907148593,alto,False
676,29,varejo_tradicional,47,3497.309362741895,alto,True
677,66,varejo_tradicional,85,7057.053741435666,baixo,False
678,72,varejo_tradicional,94,1946.7304342862926,baixo,False
679,30,digital,222,2716.523891700691,baixo,False
680,40,varejo_tradicional,170,3168.985567524015,baixo,True
681,42,varejo_tradicional,170,5680.482570970104,medio,True
682,52,universitario,224,4582.286362636891,medio,True
683,58,universitario,23,2605.1022791585074,medio,False
684,47,digital,3,829.9115753589035,medio,False
685,34,varejo_tradicional,129,2063.862935423717,baixo,False
686,66,digital,67,1044.0915420203778,medio,False
687,37,digital,229,5772.256180944849,alto,False
688,65,universitario,71,2293.6498433846236,medio,False
689,42,varejo_tradicional,131,5425.01311728749,baixo,False
690,39,universitario,228,5178.845801876864,baixo,False
691,30,baixa_renda,177,6344.859113367216,baixo,False
692,36,varejo_tradicional,67,2913.6171906243353,medio,False
693,66,alta_renda,55,4928.506826880675,baixo,False
694,53,digital,132,4419.0301688397685,alto,True
695,29,varejo_tradicional,31,4424.039971073464,alto,False
696,58,digital,66,4165.771285589657,medio,False
697,36,varejo_tradicional,206,5715.4467619866955,medio,False
698,29,varejo_tradicional,101,5518.616312161751,medio,False
699,26,digital,64,4195.464117606537,alto,False
700,24,universitario,31,3373.083205206641,baixo,True
701,45,alta_renda,117,3166.1384406974485,alto,False
702,31,universitario,191,4263.770666251551,medio,False
703,48,varejo_tradicional,66,4599.280653482071,medio,True
704,69,universitario,159,4035.37073215724,medio,False
705,36,digital,47,1874.7667962044393,medio,False
706,64,baixa_renda,235,3651.614331760269,medio,False
707,33,baixa_renda,22,3251.2541182786126,medio,False
708,70,baixa_renda,202,4227.143090987035,baixo,False
709,22,digital,94,8765.08458157078,baixo,False
710,52,universitario,225,4974.27685709156,baixo,False
711,29,varejo_tradicional,83,6472.034442732132,medio,False
712,42,alta_renda,46,2968.64958811188,medio,False
713,69,varejo_tradicional,89,4239.397124360472,medio,True
714,38,varejo_tradicional,186,6411.616467786543,baixo,False
715,53,varejo_tradicional,119,1355.203805341247,baixo,False
716,70,universitario,189,3779.8533187368384,baixo,False
717,40,digital,46,5317.178300857308,baixo,False
718,33,digital,1,4069.352189101052,baixo,False
719,74,alta_renda,96,3177.7922859453415,alto,False
720,56,alta_renda,153,3278.900011500463,medio,False
721,62,varejo_tradicional,61,4767.713592917115,alto,True
722,70,varejo_tradicional,105,1373.1213643606343,baixo,False
723,59,baixa_renda,81,4424.32963473612,alto,True
724,56,alta_renda,14,5506.53657322934,medio,False
725,31,digital,45,3548.1631974822003,medio,False
726,48,digital,77,1392.0392347555107,medio,False
727,22,varejo_tradicional,230,3278.332764884984,medio,False
728,52,baixa_renda,167,3977.221424690226,alto,False
729,40,digital,66,2262.2429440227947,medio,False
730,46,digital,32,4255.1381530026965,medio,False
731,60,varejo_tradicional,96,4509.684997091893,baixo,False
732,28,alta_renda,58,6364.655791528808,baixo,False
733,35,digital,104,3903.1375579543483,alto,False
734,64,varejo_tradicional,56,4401.102714581341,medio,False
735,29,digital,134,3208.2873377153005,medio,False
736,26,universitario,217,3341.086856436565,medio,False
737,27,digital,67,5467.539739221549,medio,False
738,61,universitario,210,3777.9069132971144,baixo,True
739,34,digital,178,5687.884093544691,baixo,False
740,55,alta_renda,118,4115.780461085585,medio,False
741,24,varejo_tradicional,38,2141.1003501979444,medio,False
742,63,varejo_tradicional,235,2952.776767892303,medio,False
743,30,varejo_tradicional,131,8553.101879815444,medio,False
744,57,universitario,112,4019.1690896710347,medio,False
745,59,digital,133,1292.4072991379157,alto,True
746,26,baixa_renda,152,2151.043944896716,baixo,True
747,67,universitario,54,2916.8589979609465,baixo,False
748,44,digital,34,2592.086349546613,alto,False
749,19,alta_renda,239,2221.4271816384744,medio,True
750,22,varejo_tradicional,39,6832.258593787123,medio,False
751,46,baixa_renda,112,5396.39262277644,baixo,True
752,54,digital,88,3840.3210281356037,alto,False
753,55,digital,228,3142.915363012299,medio,True
754,36,universitario,220,3908.949707307506,medio,False
755,25,digital,48,7405.393542608912,alto,False
756,65,varejo_tradicional,49,2642.930798372394,medio,False
757,62,digital,34,1361.1024793752022,medio,False
758,18,digital,208,5401.235958269394,medio,True
759,39,baixa_renda,100,6014.641013101614,medio,False
760,69,digital,135,6812.941702795469,medio,False
761,34,alta_renda,18,3565.7911347378526,medio,True
762,24,digital,70,3584.615259099075,baixo,False
763,42,digital,114,7822.105808539403,alto,False
764,62,universitario,220,5271.8995105495715,medio,False
765,21,digital,231,4046.863021264779,baixo,False
766,53,alta_renda,34,5106.060751794925,medio,False
767,23,universitario,51,3415.200295115207,alto,False
768,48,digital,105,4742.204658109378,medio,True
769,36,varejo_tradicional,93,4712.982471872561,baixo,False
770,61,digital,196,5701.512234362304,baixo,False
771,71,varejo_tradicional,142,2427.1253607071485,baixo,False
772,56,universitario,69,4839.7703523886485,baixo,False
773,44,varejo_tradicional,89,2100.140256243918,alto,False
774,27,varejo_tradicional,103,7575.93500066884,baixo,False
775,43,varejo_tradicional,136,3445.432690170455,alto,False
776,36,varejo_tradicional,143,1221.1906138334193,baixo,False
777,56,varejo_tradicional,83,9199.249542309704,alto,True
778,20,baixa_renda,187,3262.065259570555,baixo,False
779,62,universitario,11,4370.935724216735,medio,False
780,30,universitario,148,1148.3786551387916,baixo,False
781,67,universitario,183,4104.587169136844,medio,False
782,45,varejo_tradicional,36,7210.884894915725,baixo,True
783,37,baixa_renda,82,5468.893919683034,medio,True
784,45,varejo_tradicional,142,1138.4958712426874,medio,False
785,25,varejo_tradicional,186,2826.277977318442,alto,False
786,58,digital,38,5852.7261209558,baixo,True
787,56,varejo_tradicional,89,5345.956772159125,baixo,False
788,18,universitario,208,3325.172531022151,baixo,False
789,20,digital,210,4914.724247732893,medio,True
790,30,universitario,1,2043.316851260036,baixo,False
791,45,digital,104,1847.3850940386096,baixo,False
792,74,varejo_tradicional,65,800.0,medio,True
793,66,universitario,1,5865.696613217002,baixo,False
794,42,varejo_tradicional,213,4010.684153816402,medio,False
795,73,digital,125,4207.599815565463,baixo,False
796,50,varejo_tradicional,60,800.0,medio,False
797,55,digital,25,4110.659270395007,alto,False
798,70,universitario,91,5191.899914245462,baixo,False
799,23,digital,138,800.0,baixo,False
800,61,alta_renda,50,4279.559853026863,alto,False
801,62,baixa_renda,140,4080.2882184556934,medio,False
802,49,universitario,92,3362.456690031726,medio,False
803,62,universitario,32,6553.721028802298,medio,False
804,64,varejo_tradicional,33,6121.819103906266,baixo,False
805,38,universitario,200,10171.836697172981,alto,True
806,33,varejo_tradicional,234,2016.7305437827536,medio,False
807,71,varejo_tradicional,26,4971.554581382656,medio,False
808,38,alta_renda,42,6899.771685530557,alto,True
809,28,digital,178,2954.0487785875653,medio,True
810,54,digital,61,7244.260537768445,medio,False
811,53,varejo_tradicional,41,4856.82707042304,alto,True
812,52,digital,185,1055.9464269996429,baixo,True
813,36,varejo_tradicional,130,1885.4292866897872,baixo,False
814,37,varejo_tradicional,99,3155.361826327985,baixo,False
815,74,varejo_tradicional,98,4041.1842007948812,alto,True
816,35,digital,198,6429.193858048621,medio,False
817,64,digital,31,4038.5942469853267,medio,False
818,58,varejo_tradicional,151,6358.7283267377,baixo,False
819,66,universitario,204,4394.312966704844,baixo,True
820,31,varejo_tradicional,182,4222.283402857387,baixo,True
821,32,universitario,115,3674.5020565062687,alto,False
822,48,alta_renda,156,5967.644209617925,medio,False
823,18,universitario,207,4433.059901790401,alto,True
824,70,baixa_renda,147,2881.401571813977,medio,False
825,71,alta_renda,204,4797.743290726646,medio,False
826,71,digital,48,3376.8155211401427,medio,False
827,20,universitario,2,3277.3403922107946,alto,False
828,33,baixa_renda,139,6328.767351292181,alto,False
829,40,digital,172,3913.140685285608,alto,False
830,74,varejo_tradicional,101,8042.2719925600395,medio,True
831,28,alta_renda,187,5523.475883739824,baixo,True
832,29,universitario,128,2821.599090041942,medio,True
833,27,varejo_tradicional,59,2698.027829841293,baixo,False
834,49,digital,120,1966.632328253535,baixo,False
835,33,universitario,38,5290.697168120656,baixo,True
836,25,digital,153,2658.092590838841,medio,False
837,55,digital,107,800.0,medio,True
838,29,universitario,21,1227.4155531393722,medio,True
