cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
27,97,2025-04-06,285.99302907198785,jogos,online
27,97,2025-04-26,33.28075061870519,alimentacao,online
27,97,2025-04-04,59.75553094884586,transporte,fisico
27,97,2025-04-28,164.9727718439085,jogos,fisico
27,97,2025-04-17,124.88786027184264,alimentacao,online
27,97,2025-04-10,192.36255831042695,varejo,fisico
28,99,2025-01-01,48.000545102105605,jogos,fisico
28,99,2025-01-04,92.55678187939282,varejo,fisico
28,99,2025-01-03,23.216801587793178,jogos,online
28,99,2025-02-16,130.38814000236346,streaming,online
28,99,2025-02-28,40.465938298455825,transporte,online
28,99,2025-03-24,47.849347151863626,transporte,online
28,99,2025-03-23,28.840403781533617,jogos,fisico
28,99,2025-03-06,142.12743980032096,alimentacao,fisico
28,99,2025-04-07,53.407410374417516,streaming,online
28,99,2025-04-24,134.84651338714443,streaming,online
28,99,2025-04-12,111.61129642022685,transporte,online
28,99,2025-04-16,22.342409391843994,streaming,fisico
29,104,2025-01-23,135.69873696212449,alimentacao,online
29,104,2025-01-19,26.81310966061761,jogos,online
29,104,2025-01-05,91.29068343751248,jogos,online
29,104,2025-01-11,301.2631340756683,varejo,online
29,104,2025-01-22,39.09528279533826,streaming,online
29,104,2025-01-08,55.63295603868166,streaming,online
29,104,2025-01-13,94.8914989559317,alimentacao,online
29,104,2025-01-22,38.467178485692315,jogos,online
29,104,2025-01-20,62.86469858416502,jogos,online
29,104,2025-01-10,103.01705288942021,streaming,fisico
29,104,2025-01-19,9.492928578314814,alimentacao,online
29,104,2025-01-27,119.38124164280376,varejo,online
29,104,2025-01-15,133.59657383032368,varejo,online
29,104,2025-01-10,81.52556316802928,transporte,online
29,104,2025-01-21,93.84274964296665,varejo,fisico
29,104,2025-01-23,66.78327407513704,transporte,online
29,104,2025-01-10,85.72988801706805,streaming,online
29,104,2025-02-01,129.10365419272003,varejo,online
29,104,2025-02-01,164.37279127865799,transporte,fisico
29,104,2025-02-15,52.81459647094304,varejo,fisico
29,104,2025-02-26,119.57979950824544,jogos,online
29,104,2025-02-07,67.50120522231644,jogos,fisico
29,104,2025-02-19,122.75680194948708,varejo,fisico
29,104,2025-02-06,88.52056889294634,jogos,online
29,104,2025-02-03,50.67863621800261,varejo,online
29,104,2025-02-28,36.30891103423517,jogos,online
29,104,2025-02-03,35.20578699932187,transporte,fisico
29,104,2025-02-22,147.58897390989483,transporte,fisico
29,104,2025-02-23,31.703515265707402,varejo,fisico
29,104,2025-02-01,79.15890148530544,alimentacao,online
29,104,2025-02-02,13.029377491710944,transporte,fisico
29,104,2025-02-21,29.49527576265002,varejo,online
29,104,2025-02-27,80.05552125883142,streaming,fisico
29,104,2025-03-21,31.8441524372426,streaming,fisico
29,104,2025-03-16,66.40065504746974,streaming,online
29,104,2025-03-28,144.4463330222249,jogos,fisico
29,104,2025-03-24,24.945899567479426,varejo,online
29,104,2025-03-26,113.57977513867488,streaming,fisico
29,104,2025-03-09,258.99008453818345,streaming,online
29,104,2025-03-12,75.65089064786784,jogos,fisico
29,104,2025-03-14,33.80377467265425,jogos,online
29,104,2025-03-10,14.89024051258259,streaming,online
29,104,2025-03-15,104.57379234861504,alimentacao,online
29,104,2025-03-05,184.5684330924963,jogos,fisico
29,104,2025-03-18,38.62866891641788,jogos,online
29,104,2025-03-13,38.915238915037776,varejo,fisico
29,104,2025-04-01,106.91220747610492,alimentacao,fisico
29,104,2025-04-16,40.65559743751973,transporte,fisico
29,104,2025-04-28,40.26008722262337,jogos,fisico
29,104,2025-04-25,144.81226115325634,jogos,online
29,104,2025-04-09,117.79504179414823,streaming,online
29,104,2025-04-08,142.7255225778673,alimentacao,online
29,104,2025-04-12,66.80081371731488,varejo,online
29,104,2025-04-10,92.80913192074021,jogos,fisico
29,104,2025-04-14,84.4902475672664,alimentacao,fisico
29,104,2025-04-26,130.4319947208909,alimentacao,fisico
29,104,2025-04-04,244.83439128494092,jogos,fisico
29,104,2025-04-23,56.069360288731254,streaming,fisico
29,104,2025-04-27,32.81767069241502,varejo,online
29,104,2025-04-18,11.332661066090836,streaming,fisico
30,106,2025-01-18,238.76004166211993,transporte,fisico
30,106,2025-01-07,117.62167699605449,varejo,online
30,106,2025-01-14,32.29856721308391,alimentacao,online
30,106,2025-02-25,53.609879145769476,varejo,fisico
30,106,2025-03-05,9.325600058523362,jogos,fisico
30,106,2025-04-13,16.833606776688693,varejo,fisico
30,106,2025-04-28,221.7043327569371,streaming,online
30,106,2025-04-10,143.80768963745766,transporte,fisico
31,107,2025-01-26,91.93723222376144,varejo,fisico
31,107,2025-02-13,111.88475097745456,varejo,fisico
31,107,2025-02-03,95.76181377549838,alimentacao,online
31,107,2025-02-22,97.9404407846556,streaming,online
31,107,2025-03-17,133.74295230859815,varejo,fisico
31,107,2025-04-05,32.04537962295565,jogos,online
31,107,2025-04-15,80.0326287298335,varejo,fisico
31,107,2025-04-25,70.92262942105188,alimentacao,online
32,108,2025-01-06,78.08846474986397,jogos,online
32,108,2025-01-03,66.30295309746593,alimentacao,fisico
32,108,2025-02-14,89.46292423725406,alimentacao,online
32,108,2025-02-24,138.5032542432608,alimentacao,fisico
32,108,2025-02-04,211.7185154677473,jogos,online
32,108,2025-03-01,11.444334960881683,varejo,online
32,108,2025-03-14,90.35399111613916,varejo,online
32,108,2025-03-07,133.29950249994803,alimentacao,online
32,108,2025-03-22,79.23065944017752,varejo,fisico
32,108,2025-03-18,132.05330814468726,streaming,online
32,108,2025-04-12,25.39508107619957,varejo,online
32,108,2025-04-08,31.244915473491872,transporte,fisico
32,108,2025-04-04,28.61915425074443,transporte,online
33,114,2025-01-26,183.982099005789,streaming,online
33,114,2025-01-12,24.596428501761682,transporte,online
33,114,2025-02-09,56.030784568888144,varejo,fisico
33,114,2025-02-23,42.68848823465734,streaming,online
33,114,2025-02-07,225.77742792690304,varejo,online
33,114,2025-04-01,159.46091032902393,varejo,fisico
34,123,2025-01-23,80.6241630091898,streaming,online
34,123,2025-02-25,64.22469851068813,alimentacao,fisico
34,123,2025-02-01,30.365406116437452,alimentacao,online
34,123,2025-03-07,68.12343793783309,transporte,fisico
34,123,2025-03-20,101.05741840516467,transporte,online
34,123,2025-04-19,41.6240639178649,varejo,online
34,123,2025-04-15,119.73316533356055,jogos,online
34,123,2025-04-03,317.0091315863846,varejo,fisico
34,123,2025-04-26,71.65723893183511,alimentacao,fisico
34,123,2025-04-25,50.214650363907786,jogos,online
35,124,2025-01-05,134.84705486633405,jogos,fisico
35,124,2025-01-14,84.16004654790422,alimentacao,online
35,124,2025-01-17,131.61722919820744,streaming,online
35,124,2025-01-13,45.46863095400617,streaming,fisico
35,124,2025-01-05,4.309682451881804,transporte,fisico
35,124,2025-01-24,31.59026483826463,alimentacao,online
35,124,2025-01-01,39.51204122609678,transporte,online
35,124,2025-01-20,88.15909330053654,alimentacao,online
35,124,2025-01-22,43.95808562977452,transporte,online
35,124,2025-01-05,141.0950904811034,varejo,online
35,124,2025-01-18,78.94213584423768,transporte,online
35,124,2025-02-02,32.84531929065581,transporte,fisico
35,124,2025-02-23,196.0126951316862,alimentacao,online
35,124,2025-02-04,36.950373567176555,jogos,online
35,124,2025-02-22,121.79320970359933,streaming,online
35,124,2025-02-01,46.276158747604505,varejo,online
35,124,2025-02-20,184.6762811059268,varejo,online
35,124,2025-02-15,50.48731151324463,alimentacao,online
35,124,2025-02-24,59.58429839566045,varejo,online
35,124,2025-02-09,55.11703764486638,transporte,fisico
35,124,2025-02-10,8.851988006357772,jogos,fisico
35,124,2025-02-20,80.18273922284284,streaming,online
35,124,2025-02-10,145.22811681173522,alimentacao,online
35,124,2025-02-20,101.61752657487847,varejo,fisico
35,124,2025-02-04,108.4089087358575,streaming,online
35,124,2025-02-18,24.191189243118906,streaming,fisico
35,124,2025-02-20,93.07370014266054,jogos,fisico
35,124,2025-02-12,53.8903614451109,transporte,online
35,124,2025-02-09,162.57901968007175,streaming,fisico
35,124,2025-02-04,57.36752768278817,jogos,fisico
35,124,2025-02-10,127.26451069275046,varejo,online
35,124,2025-02-08,175.2907779526764,varejo,fisico
35,124,2025-02-08,26.17413375626878,streaming,fisico
35,124,2025-03-05,151.6300527655724,jogos,online
35,124,2025-03-13,216.59252855955256,varejo,online
35,124,2025-03-15,25.79102571590433,transporte,fisico
35,124,2025-03-17,45.56239392266436,jogos,fisico
35,124,2025-03-03,58.24869865555485,jogos,fisico
35,124,2025-03-14,49.141723729473554,streaming,online
35,124,2025-03-25,99.13437270782487,varejo,fisico
35,124,2025-03-26,238.14075810276248,streaming,fisico
35,124,2025-03-12,47.20341589127237,transporte,fisico
35,124,2025-03-27,54.647189492393515,streaming,fisico
35,124,2025-03-13,26.889879920204695,streaming,online
35,124,2025-03-18,156.35022444178634,transporte,online
35,124,2025-03-25,113.88210633132009,varejo,online
35,124,2025-03-10,13.99510123366626,alimentacao,online
35,124,2025-03-19,32.76257763700276,transporte,online
35,124,2025-03-16,110.37781313800677,jogos,fisico
35,124,2025-03-16,183.7043673356407,jogos,online
35,124,2025-03-27,77.97372838887398,alimentacao,online
35,124,2025-03-25,22.36534008039296,streaming,online
35,124,2025-03-13,52.84101214806589,streaming,online
35,124,2025-03-13,28.907220959385015,streaming,online
35,124,2025-03-22,40.91286448731256,streaming,online
35,124,2025-04-13,78.27990414015044,transporte,online
35,124,2025-04-04,96.87051797373199,streaming,fisico
35,124,2025-04-18,13.134975269853745,alimentacao,online
35,124,2025-04-25,382.7613292854135,varejo,online
35,124,2025-04-02,84.1950803864404,alimentacao,online
35,124,2025-04-26,110.96890395510171,streaming,fisico
35,124,2025-04-05,14.691478110851204,streaming,online
35,124,2025-04-07,35.64185303268536,streaming,fisico
35,124,2025-04-02,121.87488990933902,jogos,fisico
35,124,2025-04-18,31.819008180354423,transporte,online
35,124,2025-04-05,191.81487784217165,alimentacao,online
35,124,2025-04-01,20.275810872576354,alimentacao,fisico
35,124,2025-04-06,59.69244457298953,transporte,fisico
35,124,2025-04-01,35.2643245971649,transporte,fisico
35,124,2025-04-06,228.02726569724342,jogos,online
35,124,2025-04-23,87.89508840323612,transporte,online
35,124,2025-04-07,28.035289992977045,transporte,online
35,124,2025-04-16,7.3177645084789145,jogos,online
35,124,2025-04-28,63.79502642367418,transporte,online
36,131,2025-02-04,106.02110159297777,alimentacao,fisico
36,131,2025-03-24,144.46267531117422,streaming,fisico
36,131,2025-03-27,4.339499957650761,streaming,fisico
36,131,2025-03-01,330.9785379578912,transporte,fisico
36,131,2025-03-05,193.3062468564826,jogos,online
37,139,2025-01-17,162.733103894051,jogos,online
37,139,2025-01-01,25.629341676003744,streaming,online
37,139,2025-02-23,17.781043258597297,jogos,fisico
37,139,2025-02-23,219.21508703888546,alimentacao,online
37,139,2025-02-02,84.35752808051933,streaming,fisico
37,139,2025-03-19,57.84213877079949,varejo,online
37,139,2025-03-22,20.53804885647519,alimentacao,online
37,139,2025-03-10,57.83206581397241,transporte,online
37,139,2025-03-03,356.98142612417377,alimentacao,fisico
37,139,2025-04-05,123.6865031088109,streaming,online
37,139,2025-04-27,22.960911490929,transporte,online
37,139,2025-04-23,60.73945236501514,streaming,fisico
37,139,2025-04-04,72.35198630555566,varejo,fisico
38,142,2025-01-17,53.7742809996135,jogos,online
38,142,2025-01-08,114.0686604240746,jogos,online
38,142,2025-01-14,106.97922944502402,jogos,online
38,142,2025-02-21,108.1115274159613,jogos,online
38,142,2025-02-24,85.93295573065919,alimentacao,fisico
38,142,2025-02-05,112.11571459870164,streaming,fisico
38,142,2025-03-27,68.18687382628113,varejo,online
38,142,2025-03-14,88.62803836890387,jogos,online
38,142,2025-03-12,139.96230653084834,streaming,online
38,142,2025-04-04,126.56678296029959,transporte,online
38,142,2025-04-05,67.58686444093985,varejo,fisico
38,142,2025-04-04,50.187420543845185,jogos,online
38,142,2025-04-20,148.7926754884777,jogos,online
38,142,2025-04-12,93.74121000327274,alimentacao,online
38,142,2025-04-23,81.97211342598652,streaming,fisico
38,142,2025-04-04,44.68579531574813,alimentacao,online
38,142,2025-04-26,72.33849379403593,varejo,fisico
39,145,2025-01-08,56.85488690609081,streaming,online
39,145,2025-01-09,177.78788423172088,jogos,online
39,145,2025-02-25,147.4526914450627,jogos,online
39,145,2025-02-04,46.50846157348385,jogos,online
39,145,2025-02-13,52.30899558289448,streaming,online
39,145,2025-02-19,13.809509747462968,alimentacao,online
39,145,2025-02-07,22.36485187954031,transporte,fisico
39,145,2025-02-17,104.1192210592409,alimentacao,fisico
39,145,2025-03-08,141.70744670830572,jogos,fisico
39,145,2025-03-28,30.441960184183344,transporte,online
39,145,2025-03-05,63.482909638434386,alimentacao,online
39,145,2025-03-04,82.66896695078502,alimentacao,online
39,145,2025-04-17,11.512832921700262,transporte,online
40,152,2025-01-27,125.537272862322,varejo,online
40,152,2025-01-06,26.787927111987354,transporte,online
40,152,2025-01-11,78.26188802910883,transporte,online
40,152,2025-01-06,84.26720260412431,transporte,online
40,152,2025-01-28,25.184631368083743,streaming,fisico
40,152,2025-02-13,6.692341815624898,transporte,fisico
40,152,2025-02-09,75.16169025407885,jogos,fisico
40,152,2025-02-16,152.872852249837,varejo,online
40,152,2025-02-10,88.15906751005936,streaming,online
40,152,2025-02-02,27.27018111095185,streaming,fisico
40,152,2025-03-08,19.406374333562574,transporte,fisico
40,152,2025-03-25,91.19240692046183,jogos,online
40,152,2025-03-04,39.174911782554624,alimentacao,fisico
40,152,2025-03-02,258.6556802078752,transporte,online
40,152,2025-04-08,79.47462507863098,streaming,online
40,152,2025-04-14,9.653780040514304,alimentacao,online
41,154,2025-01-25,136.25714836901037,jogos,fisico
41,154,2025-02-26,103.37588925892733,streaming,online
41,154,2025-02-13,149.1879616455857,transporte,fisico
41,154,2025-02-14,90.62493069817873,streaming,fisico
41,154,2025-02-25,61.51428799931545,varejo,online
41,154,2025-03-18,105.95162778658927,streaming,online
41,154,2025-03-09,94.34846660074946,jogos,online
41,154,2025-03-14,159.07139465729438,alimentacao,fisico
41,154,2025-03-03,93.02259794616725,alimentacao,online
41,154,2025-04-14,157.46538346299758,varejo,online
41,154,2025-04-04,211.59940884631055,alimentacao,fisico
42,157,2025-01-09,114.18226975825952,jogos,fisico
42,157,2025-01-10,87.56800835596421,varejo,online
42,157,2025-01-12,15.509047241404994,transporte,online
42,157,2025-02-21,19.812852575378848,streaming,online
42,157,2025-02-24,61.4796713773536,jogos,online
42,157,2025-02-24,32.517349791413864,alimentacao,fisico
42,157,2025-03-23,126.80713094090987,streaming,fisico
42,157,2025-03-19,88.09752323052034,alimentacao,online
42,157,2025-03-18,27.33400374815576,streaming,online
42,157,2025-03-07,42.11200316496457,jogos,online
42,157,2025-04-13,51.99466549871043,streaming,online
42,157,2025-04-16,78.59889868539055,transporte,online
43,161,2025-01-13,79.63588485613712,transporte,fisico
43,161,2025-01-09,70.23114294874834,jogos,fisico
43,161,2025-01-25,118.38571282514664,transporte,fisico
43,161,2025-02-28,35.18233045894676,alimentacao,fisico
43,161,2025-02-08,94.2950352885123,transporte,fisico
43,161,2025-02-07,221.30861756822983,transporte,online
43,161,2025-02-15,62.3350250207471,transporte,online
43,161,2025-02-09,145.09116326939156,jogos,online
43,161,2025-02-15,51.991013136964554,jogos,online
43,161,2025-02-19,46.31407113823346,varejo,fisico
43,161,2025-03-23,44.19666087317955,streaming,fisico
43,161,2025-03-15,67.54081344086907,varejo,fisico
43,161,2025-03-10,16.061992797188033,varejo,online
43,161,2025-03-01,5.707505176955052,varejo,fisico
43,161,2025-03-21,88.50010421204246,jogos,fisico
43,161,2025-04-28,84.02812483089731,streaming,fisico
43,161,2025-04-01,58.42584911774299,alimentacao,online
44,169,2025-01-11,157.350558328532,streaming,fisico
44,169,2025-02-24,74.0506872559632,streaming,online
44,169,2025-02-05,116.07017155746252,alimentacao,fisico
44,169,2025-03-03,66.25667960908224,transporte,fisico
44,169,2025-03-13,107.52236625262807,varejo,fisico
44,169,2025-04-11,46.08261560531156,streaming,fisico
44,169,2025-04-25,23.92229840582139,jogos,fisico
44,169,2025-04-20,83.10486548633943,varejo,fisico
44,169,2025-04-11,132.42444874792972,transporte,fisico
44,169,2025-04-21,58.34122758107126,streaming,online
44,169,2025-04-18,66.74449644584709,streaming,online
45,176,2025-01-26,51.128078891037234,transporte,fisico
45,176,2025-01-24,127.82977790460653,transporte,fisico
45,176,2025-01-28,8.43145054636212,varejo,online
45,176,2025-02-10,59.189682040362314,alimentacao,online
45,176,2025-02-14,83.08028943809578,streaming,online
45,176,2025-02-07,163.82592656827825,transporte,online
45,176,2025-03-04,34.08246423125301,jogos,fisico
45,176,2025-03-07,86.6692232519615,alimentacao,fisico
45,176,2025-04-06,84.37530173565331,transporte,online
46,178,2025-02-28,50.45120626136767,varejo,online
46,178,2025-02-05,192.31972639350388,varejo,fisico
46,178,2025-04-06,196.68027329593937,transporte,online
46,178,2025-04-20,42.801780362776455,alimentacao,fisico
46,178,2025-04-10,72.92762636468994,jogos,online
47,185,2025-01-04,211.45052875378732,jogos,online
